Ref,Val,Package,PosX,PosY,Rot,Side
"FB2","FerriteBead","R_2512_6332Metric",350.200000,-219.000000,0.000000,top
"GPIO1","THD-20-R","PinHeader_2x20_P2.54mm_Vertical",253.325000,-222.075000,0.000000,top
"GPIO2","Conn_02x14_Counter_Clockwise","PinHeader_2x14_P2.54mm_Vertical",278.025000,-220.690000,0.000000,top
"I2C_0x70_1","Conn_01x04_Pin","JST_PH_B4B-PH-K_1x04_P2.00mm_Vertical",310.800000,-245.900000,0.000000,top
"I2C_0x70_2","Conn_01x04_Pin","JST_PH_B4B-PH-K_1x04_P2.00mm_Vertical",310.800000,-252.450000,0.000000,top
"I2C_0x70_3","Conn_01x04_Pin","JST_PH_B4B-PH-K_1x04_P2.00mm_Vertical",310.800000,-259.000000,0.000000,top
"I2C_0x70_4","Conn_01x04_Pin","JST_PH_B4B-PH-K_1x04_P2.00mm_Vertical",310.800000,-265.550000,0.000000,top
"I2C_0x70_5","Conn_01x04_Pin","JST_PH_B4B-PH-K_1x04_P2.00mm_Vertical",322.600000,-245.950000,0.000000,top
"I2C_0x70_6","Conn_01x04_Pin","JST_PH_B4B-PH-K_1x04_P2.00mm_Vertical",322.600000,-252.550000,0.000000,top
"I2C_0x70_7","Conn_01x04_Pin","JST_PH_B4B-PH-K_1x04_P2.00mm_Vertical",322.600000,-259.100000,0.000000,top
"I2C_0x70_8","Conn_01x04_Pin","JST_PH_B4B-PH-K_1x04_P2.00mm_Vertical",322.600000,-265.650000,0.000000,top
"I2C_0x71_1","Conn_01x04_Pin","JST_PH_B4B-PH-K_1x04_P2.00mm_Vertical",334.400000,-246.050000,0.000000,top
"I2C_0x71_2","Conn_01x04_Pin","JST_PH_B4B-PH-K_1x04_P2.00mm_Vertical",334.400000,-252.600000,0.000000,top
"I2C_0x71_3","Conn_01x04_Pin","JST_PH_B4B-PH-K_1x04_P2.00mm_Vertical",334.400000,-259.150000,0.000000,top
"I2C_0x71_4","Conn_01x04_Pin","JST_PH_B4B-PH-K_1x04_P2.00mm_Vertical",334.400000,-265.700000,0.000000,top
"I2C_0x71_5","Conn_01x04_Pin","JST_PH_B4B-PH-K_1x04_P2.00mm_Vertical",345.800000,-246.100000,0.000000,top
"I2C_0x71_7","Conn_01x04_Pin","JST_PH_B4B-PH-K_1x04_P2.00mm_Vertical",345.800000,-252.650000,0.000000,top
"I2C_0x71_8","Conn_01x04_Pin","JST_PH_B4B-PH-K_1x04_P2.00mm_Vertical",345.800000,-259.200000,0.000000,top
"I2C_1","Conn_01x04_Pin","JST_PH_B4B-PH-K_1x04_P2.00mm_Vertical",301.000000,-232.850000,0.000000,top
"I2C_2","Conn_01x04_Pin","JST_PH_B4B-PH-K_1x04_P2.00mm_Vertical",300.900000,-239.100000,0.000000,top
"J1","XT60-M","AMASS_XT60-M_1x02_P7.20mm_Vertical",349.300000,-275.100000,180.000000,top
"J2","USB3_A","MTCONN_UBAF30-D2011",258.400000,-281.410000,0.000000,top
"J3","690-019-298-412","EDAC 690-019-298-412",220.050000,-280.340000,0.000000,top
"J4","690-019-298-412","EDAC 690-019-298-412",239.450000,-280.437500,0.000000,top
"J5","MagJack-A70-112-331N126","TRJG0926HENL",276.710000,-279.840000,0.000000,top
"J6","Bus_M.2_Socket_M","M.2 M Key socket",218.023000,-205.400000,90.000000,top
"J7","690-008-221-904","MOLEX_USB_67298-4090",295.000000,-279.707500,0.000000,top
"J8","USB_C_Receptacle_USB2.0_16P","USB_C_Receptacle_Palconn_UTC16-G",311.880000,-285.660000,0.000000,top
"J9","USB_C_Receptacle_USB2.0_16P","USB_C_Receptacle_Palconn_UTC16-G",324.080000,-285.660000,0.000000,top
"J10","USB_C_Receptacle_USB2.0_16P","USB_C_Receptacle_Palconn_UTC16-G",336.200000,-285.725000,0.000000,top
"J11","THD-02-R","PinHeader_2x02_P2.54mm_Vertical",262.325000,-217.125000,0.000000,top
"J12","Conn_01x04_Socket","JST_PH_B4B-PH-K_1x04_P2.00mm_Vertical",263.050000,-256.100000,90.000000,top
"J13","THD-02-R","PinHeader_2x02_P2.54mm_Vertical",285.525000,-264.625000,0.000000,top
"J31","Conn_01x02_Pin","JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical",287.500000,-240.050000,180.000000,top
"J32","Conn_01x02_Pin","JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical",287.500000,-233.600000,180.000000,top
"JI2C_0x71_6","Conn_01x04_Pin","JST_PH_B4B-PH-K_1x04_P2.00mm_Vertical",345.800000,-265.750000,0.000000,top
"M4","Stepper_Motor_unipolar_6pin","JST_PH_B6B-PH-K_1x06_P2.00mm_Vertical",323.900000,-193.650000,180.000000,top
"M5","Stepper_Motor_unipolar_6pin","JST_PH_B6B-PH-K_1x06_P2.00mm_Vertical",349.350000,-234.900000,90.000000,top
"M6","Stepper_Motor_unipolar_6pin","JST_PH_B6B-PH-K_1x06_P2.00mm_Vertical",342.200000,-193.750000,180.000000,top
"M7","Stepper_Motor_unipolar_6pin","JST_PH_B6B-PH-K_1x06_P2.00mm_Vertical",349.550000,-212.400000,90.000000,top
"Module1","ComputeModule5-CM5","Raspberry-Pi-5-Compute-Module",246.500000,-222.700000,180.000000,top
"Q1","IRLHM630PbF","PQFN_8x8",266.200000,-196.700000,0.000000,top
"Q2","SS8050-G","SOT-23",271.300000,-229.600000,-90.000000,top
"Q3","SS8050-G","SOT-23",271.300000,-225.300000,-90.000000,top
"Q26","IRLHM630PbF","PQFN_8x8",330.400000,-274.800000,0.000000,top
"R5","4.7k","R_0805_2012Metric",269.775000,-261.535000,90.000000,top
"R6","4.7k","R_0805_2012Metric",272.175000,-261.535000,90.000000,top
"R7","4.7k","R_0805_2012Metric",274.675000,-261.535000,90.000000,top
"R8","1k","R_0805_2012Metric",259.200000,-256.700000,-90.000000,top
"R9","1k","R_0805_2012Metric",259.200000,-237.900000,90.000000,top
"R10","0R","R_0805_2012Metric",277.175000,-261.535000,90.000000,top
"R11","nf","R_0805_2012Metric",277.175000,-257.735000,90.000000,top
"R12","470R","R_0805_2012Metric",279.675000,-261.535000,90.000000,top
"R13","470R","R_0805_2012Metric",282.175000,-261.535000,90.000000,top
"R14","100K 1%","R_0805_2012Metric",208.987500,-209.800000,0.000000,top
"R15","1k","R_0805_2012Metric",241.797500,-191.980000,180.000000,top
"R38","0.025Ω","R_1206_3216Metric",286.300000,-225.100000,0.000000,top
"R47","0.025Ω","R_1206_3216Metric",272.500000,-220.700000,180.000000,top
"R69","1k","R_0805_2012Metric",296.087500,-201.200000,0.000000,top
"R70","1k","R_0805_2012Metric",303.100000,-197.000000,0.000000,top
"R71","1k","R_0805_2012Metric",303.087500,-192.600000,0.000000,top
"R72","10k","R_0805_2012Metric",267.400000,-226.200000,180.000000,top
"R73","10k","R_0805_2012Metric",267.400000,-222.800000,0.000000,top
"R74","10k","R_0805_2012Metric",267.500000,-229.600000,180.000000,top
"SERVO1","Conn_01x03_Socket","JST_PH_B3B-PH-K_1x03_P2.00mm_Vertical",300.800000,-245.650000,0.000000,top
"SERVO2","Conn_01x03_Socket","JST_PH_B3B-PH-K_1x03_P2.00mm_Vertical",300.800000,-252.200000,0.000000,top
"SERVO3","Conn_01x03_Socket","JST_PH_B3B-PH-K_1x03_P2.00mm_Vertical",300.800000,-258.750000,0.000000,top
"SERVO4","Conn_01x03_Socket","JST_PH_B3B-PH-K_1x03_P2.00mm_Vertical",300.800000,-265.300000,0.000000,top
"SPEAKER1","Conn_01x02_Pin","JST_PH_B2B-PH-K_1x02_P2.00mm_Vertical",285.900000,-245.600000,0.000000,top
"SPI1","Conn_01x06_Socket","JST_PH_B6B-PH-K_1x06_P2.00mm_Vertical",297.200000,-206.550000,0.000000,top
"SPI2","Conn_01x06_Socket","JST_PH_B6B-PH-K_1x06_P2.00mm_Vertical",297.200000,-213.150000,0.000000,top
"SPI3","Conn_01x06_Socket","JST_PH_B6B-PH-K_1x06_P2.00mm_Vertical",297.200000,-219.650000,0.000000,top
"SPI4","Conn_01x06_Socket","JST_PH_B6B-PH-K_1x06_P2.00mm_Vertical",297.100000,-226.450000,0.000000,top
"SW2","SW_Push","PinHeader_1x02_P2.54mm_Vertical",312.500000,-273.725000,0.000000,top
"SW3","SW_Push","PinHeader_1x02_P2.54mm_Vertical",317.090000,-273.725000,0.000000,top
"SW4","SW_Push","PinHeader_1x02_P2.54mm_Vertical",321.680000,-273.725000,0.000000,top
"U3","74LVC1G07SE-7","SOT-353_SC-70-5",262.500000,-237.600000,180.000000,top
"U4","TPD4EUSB30","USON-10_2.5x1.0mm_P0.5mm",281.900000,-266.415000,-90.000000,top
"U5","TPD4EUSB30","USON-10_2.5x1.0mm_P0.5mm",272.000000,-266.400000,-90.000000,top
"U7","ASEK-32.768KHZ-L-R-T","Crystal_SMD_3225-4Pin_3.2x2.5mm",216.600000,-192.100000,180.000000,top
"U20","INA226","VSSOP-10_3x3mm_P0.5mm",285.800000,-219.200000,-90.000000,top
"U29","INA226","VSSOP-10_3x3mm_P0.5mm",274.200000,-215.500000,-90.000000,top
"U37","CH343P","QFN-16-1EP_3x3mm_P0.5mm_EP1.7x1.7mm_ThermalVias",262.500000,-226.800000,0.000000,top
"U48","TMC2240_SILENTSTEPSTICK","TMC2209",318.850000,-207.442500,0.000000,top
"U49","TMC2240_SILENTSTEPSTICK","TMC2209",318.842500,-230.542500,0.000000,top
"U50","TMC2240_SILENTSTEPSTICK","TMC2209",337.000000,-207.350000,0.000000,top
"U51","TMC2240_SILENTSTEPSTICK","TMC2209",337.100000,-230.550000,0.000000,top
